time_s,signal_value
0.000000021400,-0.666443979561
0.000000021500,0.153661574444
0.000000021600,0.417473690589
0.000000021700,-0.828839631351
0.000000021800,0.923457796569
0.000000021900,-0.665397857787
0.000000022000,0.153420280919
0.000000022100,0.416818635955
0.000000022200,-0.827538807869
0.000000022300,0.922008412805
0.000000022400,-0.664353530201
0.000000022500,0.153179515921
0.000000022600,0.416164307134
0.000000022700,-0.826239840960
0.000000022800,0.920561294589
0.000000022900,-0.663310745465
0.000000023000,0.152939118017
0.000000023100,0.415511190124
0.000000023200,-0.824942975070
0.000000023300,0.919116364090
0.000000023400,-0.662269579315
0.000000023500,0.152699022048
0.000000023600,0.414859031775
0.000000023700,-0.823648245771
0.000000023800,0.917673802562
0.000000023900,-0.661230022121
0.000000024000,0.152459452467
0.000000024100,0.414207822735
0.000000024200,-0.822355424919
0.000000024300,0.916233460488
0.000000024400,-0.660192233456
0.000000024500,0.152220100643
0.000000024600,0.413557738371
0.000000024700,-0.821064685419
0.000000024800,0.914795413551
0.000000024900,-0.659156112486
0.000000025000,0.151981089187
0.000000025100,0.412908596442
0.000000025200,-0.819775885929
0.000000025300,0.913359527428
0.000000025400,-0.658121515636
0.000000025500,0.151742572219
0.000000025600,0.412260481835
0.000000025700,-0.818489329973
0.000000025800,0.911925854261
0.000000025900,-0.657088464241
0.000000026000,0.151504422107
0.000000026100,0.411613375804
0.000000026200,-0.817204762798
0.000000026300,0.910494558928
0.000000026400,-0.656057200829
0.000000026500,0.151266680350
0.000000026600,0.410967261406
0.000000026700,-0.815921899501
0.000000026800,0.909065408539
0.000000026900,-0.655027445069
0.000000027000,0.151029213018
0.000000027100,0.410322281541
0.000000027200,-0.814641274085
0.000000027300,0.907638774578
0.000000027400,-0.653999479465
0.000000027500,0.150792261792
0.000000027600,0.409678269422
0.000000027700,-0.813362765522
0.000000027800,0.906214085233
0.000000027900,-0.652972851727
0.000000028000,0.150555455835
0.000000028100,0.409035284316
0.000000028200,-0.812086018484
0.000000028300,0.904791716652
0.000000028400,-0.651947941347
0.000000028500,0.150319121940
0.000000028600,0.408393387764
0.000000028700,-0.810811514307
0.000000028800,0.903371612167
0.000000028900,-0.650924733467
0.000000029000,0.150083149378
0.000000029100,0.407752313664
0.000000029200,-0.809538871886
0.000000029300,0.901953671683
0.000000029400,-0.649902988873
0.000000029500,0.149847581378
0.000000029600,0.407112195831
0.000000029700,-0.808268215902
0.000000029800,0.900537977852
0.000000029900,-0.648883026958
0.000000030000,0.149612516438
0.000000030100,0.406473244823
0.000000030200,-0.806999672113
0.000000030300,0.899124630822
0.000000030400,-0.647864371517
0.000000030500,0.149377752247
0.000000030600,0.405835381854
0.000000030700,-0.805732936263
0.000000030800,0.897713325765
0.000000030900,-0.646847559808
0.000000031000,0.149143299309
0.000000031100,0.405198341360
0.000000031200,-0.804468411532
0.000000031300,0.896304337830
0.000000031400,-0.645832422006
0.000000031500,0.148909114671
0.000000031600,0.404562384700
0.000000031700,-0.803205610349
0.000000031800,0.894897546848
0.000000031900,-0.644818814298
0.000000032000,0.148675356980
0.000000032100,0.403927422562
0.000000032200,-0.801944991403
0.000000032300,0.893492876757
0.000000032400,-0.643806678601
0.000000032500,0.148442036624
0.000000032600,0.403293412381
0.000000032700,-0.800686184310
0.000000032800,0.892090445333
0.000000032900,-0.642796083927
0.000000033000,0.148209091868
0.000000033100,0.402660389172
0.000000033200,-0.799429521082
0.000000033300,0.890690311455
0.000000033400,-0.641787149047
0.000000033500,0.147976355085
0.000000033600,0.402028389436
0.000000033700,-0.798174747973
0.000000033800,0.889292334025
0.000000033900,-0.640780042772
0.000000034000,0.147744237158
0.000000034100,0.401397365697
0.000000034200,-0.796921971760
0.000000034300,0.887896492189
0.000000034400,-0.639774100667
0.000000034500,0.147512269312
0.000000034600,0.400767384963
0.000000034700,-0.795671124981
0.000000034800,0.886502967563
0.000000034900,-0.638769922682
0.000000035000,0.147280803037
0.000000035100,0.400138398131
0.000000035200,-0.794422272566
0.000000035300,0.885111521313
0.000000035400,-0.637767237257
0.000000035500,0.147049561257
0.000000035600,0.399510368699
0.000000035700,-0.793175382171
0.000000035800,0.883722273114
0.000000035900,-0.636766328479
0.000000036000,0.146818690842
0.000000036100,0.398883163691
0.000000036200,-0.791930444015
0.000000036300,0.882335215678
0.000000036400,-0.635767054996
0.000000036500,0.146588548176
0.000000036600,0.398257090510
0.000000036700,-0.790687556769
0.000000036800,0.880950430565
0.000000036900,-0.634769063202
0.000000037000,0.146358264881
0.000000037100,0.397632077512
0.000000037200,-0.789446490730
0.000000037300,0.879567586059
0.000000037400,-0.633772714210
0.000000037500,0.146128480764
0.000000037600,0.397007943071
0.000000037700,-0.788207387955
0.000000037800,0.878187132427
0.000000037900,-0.632777948858
0.000000038000,0.145899201250
0.000000038100,0.396384768244
0.000000038200,-0.786970196632
0.000000038300,0.876808753667
0.000000038400,-0.631784852056
0.000000038500,0.145670224997
0.000000038600,0.395762683270
0.000000038700,-0.785735019999
0.000000038800,0.875432503759
0.000000038900,-0.630793161608
0.000000039000,0.145441470071
0.000000039100,0.395141495530
0.000000039200,-0.784501797671
0.000000039300,0.874058494112
0.000000039400,-0.629803085111
0.000000039500,0.145213331428
0.000000039600,0.394521294240
0.000000039700,-0.783270385557
0.000000039800,0.872686475757
0.000000039900,-0.628814589262
0.000000040000,0.144985386251
0.000000040100,0.393902125438
0.000000040200,-0.782040963006
0.000000040300,0.871316923493
0.000000040400,-0.627827612858
0.000000040500,0.144757686613
0.000000040600,0.393283685014
0.000000040700,-0.780813565914
0.000000040800,0.869949251218
0.000000040900,-0.626842238044
0.000000041000,0.144530548983
0.000000041100,0.392666551446
0.000000041200,-0.779587995230
0.000000041300,0.868583935590
0.000000041400,-0.625858207640
0.000000041500,0.144303690947
0.000000041600,0.392050210705
0.000000041700,-0.778364443753
0.000000041800,0.867220397272
0.000000041900,-0.624876038170
0.000000042000,0.144077300563
0.000000042100,0.391434833422
0.000000042200,-0.777142748732
0.000000042300,0.865859334815
0.000000042400,-0.623895264697
0.000000042500,0.143851090000
0.000000042600,0.390820591150
0.000000042700,-0.775923047728
0.000000042800,0.864500323009
0.000000042900,-0.622916015945
0.000000043000,0.143625299770
0.000000043100,0.390207120523
0.000000043200,-0.774705149099
0.000000043300,0.863143473301
0.000000043400,-0.621938256102
0.000000043500,0.143399982434
0.000000043600,0.389594654564
0.000000043700,-0.773489176039
0.000000043800,0.861788726172
0.000000043900,-0.620962062785
0.000000044000,0.143174799419
0.000000044100,0.388983239100
0.000000044200,-0.772275079960
0.000000044300,0.860436034388
0.000000044400,-0.619987418387
0.000000044500,0.142950063854
0.000000044600,0.388372524817
0.000000044700,-0.771062968973
0.000000044800,0.859085554935
0.000000044900,-0.619014292534
0.000000045000,0.142725833659
0.000000045100,0.387763053570
0.000000045200,-0.769852851041
0.000000045300,0.857737182267
0.000000045400,-0.618042854241
0.000000045500,0.142501604454
0.000000045600,0.387154463208
0.000000045700,-0.768644383419
0.000000045800,0.856390788893
0.000000045900,-0.617072659554
0.000000046000,0.142278038719
0.000000046100,0.386546669263
0.000000046200,-0.767438015100
0.000000046300,0.855046649780
0.000000046400,-0.616104229321
0.000000046500,0.142054730640
0.000000046600,0.385940059296
0.000000046700,-0.766233424045
0.000000046800,0.853704587464
0.000000046900,-0.615137168159
0.000000047000,0.141831843284
0.000000047100,0.385334328547
0.000000047200,-0.765030845934
0.000000047300,0.852364750056
0.000000047400,-0.614171715585
0.000000047500,0.141609271677
0.000000047600,0.384729462448
0.000000047700,-0.763830104911
0.000000047800,0.851026860695
0.000000047900,-0.613207638170
0.000000048000,0.141386887368
0.000000048100,0.384125709671
0.000000048200,-0.762631246994
0.000000048300,0.849691117059
0.000000048400,-0.612245208769
0.000000048500,0.141164897217
0.000000048600,0.383522773515
0.000000048700,-0.761434152594
0.000000048800,0.848357600447
0.000000048900,-0.611284308328
0.000000049000,0.140943409101
0.000000049100,0.382920669710
0.000000049200,-0.760239078587
0.000000049300,0.847025861637
0.000000049400,-0.610324735013
0.000000049500,0.140722079169
0.000000049600,0.382319656412
0.000000049700,-0.759045730084
0.000000049800,0.845696494291
0.000000049900,-0.609366861984
0.000000050000,0.140501233554
0.000000050100,0.381719683990
0.000000050200,-0.757854461967
0.000000050300,0.844369078435
0.000000050400,-0.608410409444
0.000000050500,0.140280669852
0.000000050600,0.381120533226
0.000000050700,-0.756664915062
0.000000050800,0.843043796897
0.000000050900,-0.607455467801
0.000000051000,0.140060611459
0.000000051100,0.380522306189
0.000000051200,-0.755477313660
0.000000051300,0.841720648499
0.000000051400,-0.606501970733
0.000000051500,0.139840752006
0.000000051600,0.379925160870
0.000000051700,-0.754291540023
0.000000051800,0.840399610311
0.000000051900,-0.605550111965
0.000000052000,0.139621058321
0.000000052100,0.379328814086
0.000000052200,-0.753107642653
0.000000052300,0.839080518575
0.000000052400,-0.604599648922
0.000000052500,0.139402187480
0.000000052600,0.378733383339
0.000000052700,-0.751925551968
0.000000052800,0.837763483698
0.000000052900,-0.603650752845
0.000000053000,0.139183276582
0.000000053100,0.378138854489
0.000000053200,-0.750745394780
0.000000053300,0.836448486477
0.000000053400,-0.602703174120
0.000000053500,0.138964803986
0.000000053600,0.377545391823
0.000000053700,-0.749567110024
0.000000053800,0.835135619573
0.000000053900,-0.601757223567
0.000000054000,0.138746774260
0.000000054100,0.376952904409
0.000000054200,-0.748390530276
0.000000054300,0.833824906454
0.000000054400,-0.600812641683
0.000000054500,0.138529062392
0.000000054600,0.376361251904
0.000000054700,-0.747215832956
0.000000054800,0.832516063361
0.000000054900,-0.599869707123
0.000000055000,0.138311515102
0.000000055100,0.375770420057
0.000000055200,-0.746043013330
0.000000055300,0.831209358289
0.000000055400,-0.598928171859
0.000000055500,0.138094398878
0.000000055600,0.375180671082
0.000000055700,-0.744872167300
0.000000055800,0.829904831806
0.000000055900,-0.597988085822
0.000000056000,0.137877749359
0.000000056100,0.374591676898
0.000000056200,-0.743702867720
0.000000056300,0.828602301972
0.000000056400,-0.597049806335
0.000000056500,0.137661292806
0.000000056600,0.374003854453
0.000000056700,-0.742535665329
0.000000056800,0.827301583670
0.000000056900,-0.596112447454
0.000000057000,0.137445242623
0.000000057100,0.373416830105
0.000000057200,-0.741370259469
0.000000057300,0.826003167260
0.000000057400,-0.595176802857
0.000000057500,0.137229556509
0.000000057600,0.372830700248
0.000000057700,-0.740206606099
0.000000057800,0.824706752988
0.000000057900,-0.594242678845
0.000000058000,0.137013995307
0.000000058100,0.372245414430
0.000000058200,-0.739044849115
0.000000058300,0.823412314941
0.000000058400,-0.593309927712
0.000000058500,0.136799037946
0.000000058600,0.371661243028
0.000000058700,-0.737884829347
0.000000058800,0.822119962946
0.000000058900,-0.592378723621
0.000000059000,0.136584308724
0.000000059100,0.371077881514
0.000000059200,-0.736726723812
0.000000059300,0.820829418182
0.000000059400,-0.591449015498
0.000000059500,0.136370025054
0.000000059600,0.370495556250
0.000000059700,-0.735570315649
0.000000059800,0.819541283654
0.000000059900,-0.590520496116
0.000000060000,0.136155888445
0.000000060100,0.369914059380
0.000000060200,-0.734415746320
0.000000060300,0.818254809790
0.000000060400,-0.589593807057
0.000000060500,0.135942215447
0.000000060600,0.369333337232
0.000000060700,-0.733263125712
0.000000060800,0.816970598264
0.000000060900,-0.588668309721
0.000000061000,0.135728835434
0.000000061100,0.368753665850
0.000000061200,-0.732112056722
0.000000061300,0.815688276409
0.000000061400,-0.587744460326
0.000000061500,0.135515713493
0.000000061600,0.368174955925
0.000000061700,-0.730963151478
0.000000061800,0.814407990719
0.000000061900,-0.586821832149
0.000000062000,0.135303136224
0.000000062100,0.367597056105
0.000000062200,-0.729815733575
0.000000062300,0.813129621251
0.000000062400,-0.585900871008
0.000000062500,0.135090612751
0.000000062600,0.367020042516
0.000000062700,-0.728670364989
0.000000062800,0.811853451763
0.000000062900,-0.584981266146
0.000000063000,0.134878794574
0.000000063100,0.366444075852
0.000000063200,-0.727526763423
0.000000063300,0.810579175497
0.000000063400,-0.584063128842
0.000000063500,0.134667087056
0.000000063600,0.365868842680
0.000000063700,-0.726384624439
0.000000063800,0.809306968703
0.000000063900,-0.583146446871
0.000000064000,0.134455736700
0.000000064100,0.365294593876
0.000000064200,-0.725244682451
0.000000064300,0.808036613149
0.000000064400,-0.582231023988
0.000000064500,0.134244578714
0.000000064600,0.364721308893
0.000000064700,-0.724106267336
0.000000064800,0.806768447292
0.000000064900,-0.581317200595
0.000000065000,0.134033810315
0.000000065100,0.364148740351
0.000000065200,-0.722969824695
0.000000065300,0.805502207138
0.000000065400,-0.580404795833
0.000000065500,0.133823543501
0.000000065600,0.363577290156
0.000000065700,-0.721835016096
0.000000065800,0.804237721868
0.000000065900,-0.579493961437
0.000000066000,0.133613552537
0.000000066100,0.363006654668
0.000000066200,-0.720702176794
0.000000066300,0.802975617473
0.000000066400,-0.578584303666
0.000000066500,0.133403819120
0.000000066600,0.362436736865
0.000000066700,-0.719570868989
0.000000066800,0.801715206008
0.000000066900,-0.577676052668
0.000000067000,0.133194329333
0.000000067100,0.361867971223
0.000000067200,-0.718441417014
0.000000067300,0.800457010805
0.000000067400,-0.576769427545
0.000000067500,0.132985398304
0.000000067600,0.361300036721
0.000000067700,-0.717313903569
0.000000067800,0.799200480753
0.000000067900,-0.575864132725
0.000000068000,0.132776622498
0.000000068100,0.360732946064
0.000000068200,-0.716187896048
0.000000068300,0.797946069072
0.000000068400,-0.574960326165
0.000000068500,0.132568155410
0.000000068600,0.360166701238
0.000000068700,-0.715063959406
0.000000068800,0.796693693022
0.000000068900,-0.574057898615
0.000000069000,0.132360145322
0.000000069100,0.359601384648
0.000000069200,-0.713941481591
0.000000069300,0.795443239115
0.000000069400,-0.573156937833
0.000000069500,0.132152379722
0.000000069600,0.359036926451
0.000000069700,-0.712820972515
0.000000069800,0.794194680471
0.000000069900,-0.572257056895
0.000000070000,0.131944883361
0.000000070100,0.358473452287
0.000000070200,-0.711702081291
0.000000070300,0.792948224494
0.000000070400,-0.571359006975
0.000000070500,0.131737812354
0.000000070600,0.357910730398
0.000000070700,-0.710585022732
0.000000070800,0.791703693780
0.000000070900,-0.570462322856
0.000000071000,0.131531007612
0.000000071100,0.357348967292
0.000000071200,-0.709469720693
0.000000071300,0.790461106281
0.000000071400,-0.569567109120
0.000000071500,0.131324687326
0.000000071600,0.356788257056
0.000000071700,-0.708356134085
0.000000071800,0.789220299774
0.000000071900,-0.568672888167
0.000000072000,0.131118601764
0.000000072100,0.356228201611
0.000000072200,-0.707244465372
0.000000072300,0.787981644468
0.000000072400,-0.567780352944
0.000000072500,0.130912791455
0.000000072600,0.355669057975
0.000000072700,-0.706134346455
0.000000072800,0.786744822867
0.000000072900,-0.566889219994
0.000000073000,0.130707130418
0.000000073100,0.355110792248
0.000000073200,-0.705025998936
0.000000073300,0.785509918389
0.000000073400,-0.565999469663
0.000000073500,0.130501997666
0.000000073600,0.354553326538
0.000000073700,-0.703919348798
0.000000073800,0.784276969999
0.000000073900,-0.565111081691
0.000000074000,0.130297342530
0.000000074100,0.353996927568
0.000000074200,-0.702814651931
0.000000074300,0.783046108890
0.000000074400,-0.564224081971
0.000000074500,0.130092779167
0.000000074600,0.353441332281
0.000000074700,-0.701711326703
0.000000074800,0.781817082342
0.000000074900,-0.563338493634
0.000000075000,0.129888622085
0.000000075100,0.352886577079
0.000000075200,-0.700610058492
0.000000075300,0.780589970389
0.000000075400,-0.562454372863
0.000000075500,0.129684603216
0.000000075600,0.352332723422
0.000000075700,-0.699510559866
0.000000075800,0.779364741803
0.000000075900,-0.561571538594
0.000000076000,0.129481167106
0.000000076100,0.351779728941
0.000000076200,-0.698412429781
0.000000076300,0.778141407019
0.000000076400,-0.560690067288
0.000000076500,0.129277894513
0.000000076600,0.351227445455
0.000000076700,-0.697316272536
0.000000076800,0.776919876766
0.000000076900,-0.559810006898
0.000000077000,0.129074995904
0.000000077100,0.350676333942
0.000000077200,-0.696221811975
0.000000077300,0.775700776471
0.000000077400,-0.558931455665
0.000000077500,0.128872379374
0.000000077600,0.350125880035
0.000000077700,-0.695129080394
0.000000077800,0.774483097133
0.000000077900,-0.558054138522
0.000000078000,0.128670201830
0.000000078100,0.349576343531
0.000000078200,-0.694038006153
0.000000078300,0.773267586705
0.000000078400,-0.557178249563
0.000000078500,0.128468167039
0.000000078600,0.349027538694
0.000000078700,-0.692948594927
0.000000078800,0.772053851167
0.000000078900,-0.556303649476
0.000000079000,0.128266562363
0.000000079100,0.348479760581
0.000000079200,-0.691861106332
0.000000079300,0.770841963782
0.000000079400,-0.555430534955
0.000000079500,0.128065355732
0.000000079600,0.347932880860
0.000000079700,-0.690775154223
0.000000079800,0.769632091673
0.000000079900,-0.554558770212
0.000000080000,0.127864240480
0.000000080100,0.347386765363
0.000000080200,-0.689690908095
0.000000080300,0.768424208107
0.000000080400,-0.553688170897
0.000000080500,0.127663495784
0.000000080600,0.346841476057
0.000000080700,-0.688608375025
0.000000080800,0.767217997688
0.000000080900,-0.552819261814
0.000000081000,0.127463069047
0.000000081100,0.346297057889
0.000000081200,-0.687527698113
0.000000081300,0.766013886285
0.000000081400,-0.551951624003
0.000000081500,0.127263126053
0.000000081600,0.345753596848
0.000000081700,-0.686448338502
0.000000081800,0.764811615043
0.000000081900,-0.551085366525
0.000000082000,0.127063361077
0.000000082100,0.345210888515
0.000000082200,-0.685371015116
0.000000082300,0.763611224520
0.000000082400,-0.550220288737
0.000000082500,0.126863964020
0.000000082600,0.344669072887
0.000000082700,-0.684295252051
0.000000082800,0.762412738130
0.000000082900,-0.549356742946
0.000000083000,0.126664710904
0.000000083100,0.344128005120
0.000000083200,-0.683221209383
0.000000083300,0.761216050323
0.000000083400,-0.548494402774
0.000000083500,0.126466091840
0.000000083600,0.343587930353
0.000000083700,-0.682148950952
0.000000083800,0.760021283175
0.000000083900,-0.547633434868
0.000000084000,0.126267437136
0.000000084100,0.343048617532
0.000000084200,-0.681078199605
0.000000084300,0.758828330399
0.000000084400,-0.546774001251
0.000000084500,0.126069274455
0.000000084600,0.342510244599
0.000000084700,-0.680009261783
0.000000084800,0.757637246241
0.000000084900,-0.545915659370
0.000000085000,0.125871423679
0.000000085100,0.341972683699
0.000000085200,-0.678941865682
0.000000085300,0.756448182807
0.000000085400,-0.545058956485
0.000000085500,0.125673801774
0.000000085600,0.341435827313
0.000000085700,-0.677876191502
0.000000085800,0.755260869118
0.000000085900,-0.544203399496
0.000000086000,0.125476595603
0.000000086100,0.340899941760
0.000000086200,-0.676812242181
0.000000086300,0.754075434315
0.000000086400,-0.543349365013
0.000000086500,0.125279689682
0.000000086600,0.340364897465
0.000000086700,-0.675749999788
0.000000086800,0.752891953953
0.000000086900,-0.542496367872
0.000000087000,0.125082988491
0.000000087100,0.339830764571
0.000000087200,-0.674689351149
0.000000087300,0.751710098288
0.000000087400,-0.541644988353
0.000000087500,0.124886720825
0.000000087600,0.339297278622
0.000000087700,-0.673630437426
0.000000087800,0.750530339649
0.000000087900,-0.540794983100
0.000000088000,0.124690757139
0.000000088100,0.338764821473
0.000000088200,-0.672573199201
0.000000088300,0.749352390866
0.000000088400,-0.539946084184
0.000000088500,0.124495082257
0.000000088600,0.338233058087
0.000000088700,-0.671517434996
0.000000088800,0.748176065041
0.000000088900,-0.539098545378
0.000000089000,0.124299550616
0.000000089100,0.337702115045
0.000000089200,-0.670463376123
0.000000089300,0.747001787024
0.000000089400,-0.538252389617
0.000000089500,0.124104466505
0.000000089600,0.337172123921
0.000000089700,-0.669411044531
0.000000089800,0.745829440328
0.000000089900,-0.537407439207
0.000000090000,0.123909662019
0.000000090100,0.336642865419
0.000000090200,-0.668360382889
0.000000090300,0.744658751617
0.000000090400,-0.536564051172
0.000000090500,0.123715173393
0.000000090600,0.336114528021
0.000000090700,-0.667311383991
0.000000090800,0.743489930986
0.000000090900,-0.535721825761
0.000000091000,0.123521053456
0.000000091100,0.335587067867
0.000000091200,-0.666263967308
0.000000091300,0.742322972178
0.000000091400,-0.534880983738
0.000000091500,0.123327251393
0.000000091600,0.335060270460
0.000000091700,-0.665218367744
0.000000091800,0.741157904260
0.000000091900,-0.534041460308
0.000000092000,0.123133536249
0.000000092100,0.334534440175
0.000000092200,-0.664174097720
0.000000092300,0.739994628492
0.000000092400,-0.533203247236
0.000000092500,0.122940405796
0.000000092600,0.334009226705
0.000000092700,-0.663131766252
0.000000092800,0.738833107416
0.000000092900,-0.532366353221
0.000000093000,0.122747414326
0.000000093100,0.333485109529
0.000000093200,-0.662090875822
0.000000093300,0.737673379476
0.000000093400,-0.531530751598
0.000000093500,0.122554747091
0.000000093600,0.332961550469
0.000000093700,-0.661051708845
0.000000093800,0.736515656116
0.000000093900,-0.530696424992
0.000000094000,0.122362337081
0.000000094100,0.332439044476
0.000000094200,-0.660014079363
0.000000094300,0.735359649322
0.000000094400,-0.529863524597
0.000000094500,0.122170264484
0.000000094600,0.331917239187
0.000000094700,-0.658978308809
0.000000094800,0.734205467556
0.000000094900,-0.529031998646
0.000000095000,0.121978396173
0.000000095100,0.331396327638
0.000000095200,-0.657943993007
0.000000095300,0.733053054457
0.000000095400,-0.528201494279
0.000000095500,0.121787051999
0.000000095600,0.330876137795
0.000000095700,-0.656911187211
0.000000095800,0.731902484696
0.000000095900,-0.527372620772
0.000000096000,0.121596057302
0.000000096100,0.330356793586
0.000000096200,-0.655880151491
0.000000096300,0.730753720687
0.000000096400,-0.526544804164
0.000000096500,0.121405008502
0.000000096600,0.329838231525
0.000000096700,-0.654850714088
0.000000096800,0.729606758869
0.000000096900,-0.525718447262
